id,price
5235,8326.875
5236,10234.825
5237,51595.0
5238,9897.9
5239,52904.805
5240,4799.565
5241,4517.198333333334
5242,11791.855
5243,3052.565
5244,3265.39
5245,4444.05
5246,6093.98
5247,6227.725
5248,2254.15
5249,59513.165
5250,5554.475
5251,10529.235
5252,10891.765
5253,9773.45
5254,4506.85
5255,7532.447166666667
5256,5313.635
5257,49251.585
5258,6714.27
5259,65870.985
5260,10073.495
5261,53241.055
5262,5703.005
5263,3593.75
5264,5980.965
5265,64590.655
5266,13121.65
5267,6020.2
5268,61431.565
5269,4690.6
5270,4167.585
5271,53645.0
5272,18773.315
5273,6132.1175
5274,5630.44
5275,45019.43
5276,4532.18
5277,4939.325
5278,7640.205
5279,63957.725
5280,6218.72
5281,38211.26
5282,5849.62
5283,3033.115
5284,4269.045
5285,5310.675
5286,4897.295
5287,5768.485
5288,3749.655
5289,12198.385
5290,22985.475
5291,5654.8
5292,44405.725
5293,5377.89
5294,2593.775
5295,13458.115
5296,6979.77
5297,54684.0
5298,2413.54
5299,9962.405
5300,73132.52
5301,28857.32
5302,4811.265
5303,27914.27
5304,48142.105
5305,2072.545
5306,4638.43
5307,47357.425
5308,10753.075
5309,4837.955
5310,27880.25
5311,54634.895
5312,4764.285916666667
5313,32948.085
5314,7300.21
5315,4870.675
5316,16204.065
5317,53344.545
5318,53203.985
5319,3452.805
5320,7838.61
5321,3733.8416666666667
5322,3553.095
5323,14198.31
5324,5720.776666666667
5325,2965.515
5326,45446.202750000004
5327,5125.815
5328,4713.635
5329,12597.985
5330,68443.935
5331,3014.0
5332,4511.255
5333,3869.195
5334,8499.615
5335,4965.535
5336,4720.49
5337,9959.765
5338,5010.3
5339,74862.585
5340,6216.78
5341,4494.61
5342,59008.58
5343,13902.23125
5344,5763.46
5345,3152.008333333333
5346,3148.5925
5347,6517.69375
5348,22140.0
5349,6067.57
5350,47689.78
5351,11302.43
5352,2411.755
5353,27852.48
5354,5817.365
5355,4927.88
5356,11842.475
5357,59957.155
5358,75119.485
5359,4697.175
5360,13459.575
5361,70065.655
5362,56488.65
5363,55202.525
5364,10418.1525
5365,6333.205
5366,6021.92
5367,5730.4685
5368,2844.115
5369,4155.85
5370,76699.69
5371,4633.805
5372,58106.575
5373,2866.81
5374,63349.539000000004
5375,55052.205
5376,4463.48625
5377,58336.26
5378,5393.815
5379,5609.285
5380,7662.545
5381,52081.56
5382,52692.44
5383,53053.83
5384,7941.79
5385,52677.78
5386,7177.78
5387,11635.015
5388,3846.46
5389,57360.585
5390,7705.96
5391,2339.0
5392,11219.48
5393,32050.62
5394,12290.54
5395,71885.77
5396,54608.0
5397,55798.45
5398,7984.0
5399,2860.415
5400,2086.485
5401,6476.15
5402,10977.975
5403,2765.91
5404,58031.235
5405,49653.265
5406,50804.15
5407,14227.565
5408,5390.585
5409,2906.72
5410,4207.885
5411,5969.64
5412,8615.28
5413,6811.378095238095
5414,5674.88
5415,55700.76
5416,7085.61
5417,6399.515
5418,6151.285
5419,24726.49
5420,9225.03
5421,6521.83
5422,5092.885
5423,5022.55
5424,63855.545
5425,27864.0
5426,9529.665
5427,54792.77
5428,47015.87
5429,45693.0
5430,49759.71
5431,4702.46
5432,45711.76
5433,4736.03
5434,5551.96
5435,9700.296666666667
5436,2135.18
5437,36137.6
5438,55085.43
5439,50252.34
5440,5237.795
5441,5790.545
5442,4511.235
5443,8403.135
5444,12016.345
5445,19562.915
5446,7784.88
5447,7101.67
5448,13888.865
5449,5183.46
5450,4098.96
5451,8493.975
5452,4099.845
5453,59982.97
5454,9541.46
5455,2156.515
5456,5713.625
5457,7446.395
5458,7544.205
5459,9790.655
5460,5328.31
5461,8450.715
5462,6039.99
5463,61833.635
5464,6331.705
5465,52017.1
5466,3451.0916666666662
5467,54730.945
5468,3002.66
5469,6812.865
5470,4881.01
5471,64430.005
5472,50496.89
5473,4114.535
5474,5216.12
5475,12310.63
5476,6628.3
5477,5412.9255
5478,53763.405
5479,4536.68
5480,52130.435
5481,33877.33
5482,9531.1
5483,6493.465
5484,10561.825
5485,5496.525
5486,70710.41
5487,7156.35
5488,7444.015
5489,7158.4925
5490,9948.86
5491,60697.975
5492,64980.37
5493,42345.39
5494,83954.98
5495,11015.315
5496,67478.89
5497,6337.08
5498,60416.355
5499,5987.655
5500,61058.425
5501,4021.99
5502,28517.76
5503,6857.352333333332
5504,58523.84
5505,8069.7
5506,52661.525
5507,2027.3714285714286
5508,56665.265
5509,54887.055
5510,53265.45
5511,9179.127499999999
5512,7898.475
5513,3157.98
5514,6203.345
5515,6475.98
5516,57894.28
5517,60354.34
5518,5882.5
5519,4831.94
5520,45924.845
5521,3980.32
5522,66954.52
5523,47398.095
5524,44441.16
5525,7281.47
5526,5090.8
5527,6522.075
5528,6274.47
5529,4509.645
5530,4634.885
5531,6196.395
5532,6385.625
5533,10975.83
5534,25814.68
5535,2771.755
5536,64634.29
5537,5707.285
5538,2403.103
5539,9509.87
5540,60398.44
5541,10341.135
5542,28761.425
5543,5020.015
5544,59130.055
5545,8101.6225
5546,10862.035
5547,3324.41
5548,9374.895
5549,27914.27
5550,2037.5583333333334
5551,4284.44
5552,5417.0
5553,6380.015
5554,5670.905
5555,4526.05
5556,60089.505
5557,3231.945
5558,6294.6066666666675
5559,6368.72
5560,75318.305
5561,2454.145
5562,6514.375
5563,10731.47
5564,9576.72
5565,6821.991500000001
5566,2808.395
5567,6031.385
5568,3162.4
5569,2552.03
5570,38713.56
5571,43910.0
5572,24417.57
5573,64423.11
5574,77430.27
5575,6278.345
5576,4111.895
5577,37171.175
5578,69331.575
5579,42445.915
5580,6311.075
5581,54675.355
5582,52084.035
5583,61290.57
5584,56620.13
5585,5288.306428571428
5586,5231.66
5587,4524.685
5588,24727.05
5589,3948.15
5590,58050.405
5591,4709.435
5592,44000.105
5593,5300.365
5594,52192.74
5595,54583.025
5596,54647.705
5597,68184.335
5598,9609.34
5599,39075.66
5600,9842.69
5601,59884.305
5602,3906.595
5603,4270.245
5604,4720.87
5605,4949.01
5606,8568.5525
5607,10512.115
5608,7748.385
5609,4290.625
5610,4915.86
5611,2627.79
5612,14393.71
5613,1930.415
5614,62676.015
5615,8005.52
5616,9548.67
5617,4940.115
5618,69885.85
5619,58052.21
5620,4501.945
5621,6526.93
5622,75213.315
5623,35211.62
5624,6250.155
5625,1713.76
5626,3039.42
5627,24637.215
5628,40089.28
5629,45261.48
5630,4484.41
5631,61073.03
5632,60434.21
5633,41775.22
5634,52795.255
5635,1779.695
5636,5266.83
5637,2777.955
5638,60396.0
5639,9717.180892857144
5640,52005.37
5641,2903.675
5642,60644.575
5643,55526.806666666664
5644,4581.975
5645,4596.895
5646,6387.235
5647,5336.3325
5648,9187.225
5649,33012.6
5650,11359.645
5651,43467.145
5652,29203.545
5653,4849.405
5654,4779.45
5655,48061.455
5656,13333.045
5657,46013.53
5658,4153.44
5659,60708.945
5660,5900.8225
5661,36174.05714285714
5662,49989.39
5663,4598.825
5664,61007.16
5665,57797.24
5666,65792.97
5667,7712.03
5668,7004.495
5669,10303.455
5670,11325.115
5671,9484.025
5672,3760.635
5673,64738.6
5674,61136.51
5675,61679.65
5676,64742.18
5677,80484.32
5678,8159.0975
5679,8344.815
5680,43804.05
5681,37984.72
5682,20954.49
5683,6918.795
5684,53683.545
5685,2602.35
5686,6773.945
5687,6059.025
5688,6712.65
5689,74570.14
5690,4804.5365
5691,3414.985714285714
5692,2486.88
5693,4501.62
5694,6557.525
5695,4698.465
5696,1905.72
5697,13811.43
5698,3160.1
5699,4270.95
5700,60810.61
5701,70699.68
5702,8271.315
5703,7589.19
5704,3761.29
5705,14046.86
5706,6696.015
5707,4926.05
5708,61479.1
5709,58104.235
5710,4381.545
5711,6922.22
5712,11674.285
5713,2181.355
5714,9394.565
5715,4286.53
5716,4338.44
5717,6778.41
5718,2179.635
5719,64627.915
5720,62896.075
5721,8656.545
5722,61989.9
5723,52624.665
5724,60396.0
5725,69673.215
5726,2412.505
5727,5625.705
5728,2369.76
5729,52002.23
5730,49567.36
5731,72062.67
5732,24053.99
5733,51595.0
5734,5582.2375
5735,60380.92
5736,7638.965
5737,7561.075
5738,46911.585
5739,5905.525
5740,58651.66
5741,33296.315
5742,4225.78
5743,10633.015
5744,38311.9
5745,8180.56
5746,2352.42
5747,2410.0
5748,1991.3943333333334
5749,7294.15
5750,3154.505
5751,62332.505
5752,5632.505
5753,54734.4
5754,11190.405
5755,4392.965
5756,5521.295
5757,2966.54
5758,4059.985
5759,6418.34
5760,6120.73
5761,4468.545
5762,3614.285
5763,5914.085
5764,17632.96
5765,4705.66
5766,6510.145
5767,6498.34
5768,51329.71
5769,45883.0
5770,38553.96
5771,8775.350833333334
5772,6124.725
5773,53939.2
5774,56186.465
5775,51728.475
5776,9810.61
5777,6541.8
5778,6218.685
5779,3595.1
5780,8196.79
5781,7796.485
5782,58268.035
5783,5669.794666666667
5784,5040.025
5785,5381.61
5786,5357.983059523809
5787,6445.454000000001
5788,23484.0
5789,5250.99625
5790,6790.71
5791,5118.025
5792,71663.015
5793,3896.625
5794,3974.513333333334
5795,63289.56
5796,80322.26
5797,10945.975
5798,51006.25
5799,46676.27332142857
5800,6870.055
5801,3480.675
5802,12523.255
5803,45247.285
5804,5145.53
5805,3339.18
5806,6344.515
5807,55522.805
5808,3292.2325
5809,2252.74
5810,53704.62
5811,1571.77
5812,10261.48
5813,5321.265
5814,66078.895
5815,2134.44
5816,9425.645
5817,11868.43
5818,4960.635
5819,16973.705
5820,4380.1641666666665
5821,54684.0
5822,5514.175
5823,3431.595
5824,4397.915
5825,5418.6
5826,9578.895
5827,12036.87
5828,4993.365
5829,28991.965
5830,62383.825
5831,3317.49
5832,12192.07
5833,4370.51
5834,3090.495
5835,4081.73
5836,24108.63
5837,8041.066666666667
5838,70972.745
5839,3117.60175
5840,5204.77
5841,54627.89
5842,12464.27
5843,58473.11
5844,4498.2025
5845,4498.01
5846,6008.761071428572
5847,10578.685
5848,3564.615
5849,8923.02
5850,13959.26
5851,7071.895
5852,3797.12
5853,2306.635
5854,50824.065
5855,5352.71
5856,3078.125
5857,4953.515
5858,10889.31
5859,4423.515
5860,6352.43
5861,6669.475
5862,3384.265
5863,4418.765
5864,45883.0
5865,6152.165
5866,15350.415
5867,6312.18
5868,52151.135
5869,5439.405
5870,56603.885
5871,49718.615
5872,59161.21
5873,4031.06
5874,8920.725
5875,6455.9
5876,6266.215
5877,11055.16
5878,12664.055
5879,8081.615
5880,7890.77
5881,68173.475
5882,4747.67
5883,4573.406666666666
5884,6649.113333333334
5885,5792.97
5886,2339.0
5887,3175.975
5888,49722.76
5889,62998.135
5890,5058.885
5891,3231.795
5892,5298.335
5893,3127.63
5894,7719.875
5895,17516.43
5896,5415.895
5897,3085.76
5898,27864.0
5899,2703.465
5900,7909.0
5901,5398.005
5902,25252.97
5903,42115.68
5904,3553.785
5905,9656.295
5906,50617.915
5907,52115.86
5908,60605.215
5909,55881.81
5910,61929.50833333334
5911,61156.99
5912,5833.435
5913,4637.2882500000005
5914,4969.305
5915,4775.49625
5916,62426.93833333334
5917,45357.08
5918,2371.98
5919,51638.965
5920,40082.44
5921,72949.38
5922,4662.45
5923,5658.21
5924,2780.455
5925,52990.94
5926,4085.055
5927,63570.58
5928,4899.42
5929,53127.32
5930,5947.595
5931,62524.705
5932,6093.94
5933,2919.58
5934,12313.04
5935,26550.285
5936,5018.165
5937,2341.56
5938,4525.47
5939,5605.62
5940,11487.51
5941,10293.195
5942,7414.745
5943,6855.135
5944,2380.585
5945,5462.45
5946,2170.1484166666664
5947,12988.890833333335
5948,55333.24
5949,14325.015
5950,5098.79
5951,19195.875
5952,6489.005
5953,3164.9291666666663
5954,4908.71
5955,64164.2
5956,15259.84
5957,5763.44
5958,2288.925
5959,5606.07
5960,4737.3
5961,8001.21
5962,3925.26
5963,2339.0
5964,41556.14
5965,67899.83
5966,8563.062916666668
5967,8078.055
5968,41330.86
5969,61229.975
5970,57525.8
5971,7460.01
5972,5815.495
5973,5023.895
5974,51707.0
5975,51891.91
5976,5224.0775
5977,6529.895
5978,23898.0
5979,42568.725
5980,54684.0
5981,7169.045
5982,9815.505
5983,7508.12
5984,47207.89
5985,62079.56
5986,52416.525
5987,6805.39
5988,5559.58
5989,60508.0
5990,6902.94
5991,61168.12
5992,5341.24
5993,13478.945
5994,6174.280722222222
5995,6166.735
5996,50271.0
5997,54985.705
5998,57465.765
5999,52454.885
6000,47593.285
6001,52387.335
6002,1848.465
6003,4305.665
6004,51086.92
6005,4700.775
6006,6512.21
6007,70246.005
6008,4496.5
6009,44348.56
6010,33071.365
6011,55626.905
6012,5046.78
6013,12149.64
6014,4534.125
6015,51113.86
6016,7360.355
6017,5878.995
6018,3550.765
6019,4417.29
6020,4825.415
6021,46332.24
6022,37985.57
6023,3863.0
6024,58156.615
6025,54896.69
6026,56486.53
6027,5955.745
6028,6411.23
6029,5948.91
6030,62827.68375
6031,60396.0
6032,6309.595
6033,4831.675
6034,47594.7
6035,3590.99875
6036,3704.605
6037,4803.18375
6038,6567.385
6039,4603.34
6040,39851.75
6041,4845.9
6042,3243.3
6043,4903.42
6044,60127.385
6045,4312.375
6046,3614.325
6047,8458.54
6048,10039.525
6049,17833.76
6050,46495.865
6051,60396.0
6052,5294.355
6053,3851.24
6054,4877.235
6055,6483.27
6056,12607.095
6057,61249.455
6058,6004.6
6059,2150.08
6060,38555.305
6061,60233.125
6062,55667.675
6063,62051.415
6064,44230.515
6065,4545.5
6066,4042.115
6067,5769.47
6068,31733.43
6069,46536.69
6070,46060.79
6071,4899.729333333333
6072,55627.56
6073,45693.0
6074,3411.67
6075,55652.855
6076,29499.375
6077,11780.495
6078,2356.01
6079,39499.0
6080,4443.13
6081,4952.975
6082,7160.85
6083,3065.8959999999997
6084,56918.39
6085,33175.055
6086,7615.875
6087,4294.735
6088,5442.51
6089,13841.11
6090,6026.06
6091,5052.53
6092,6189.78
6093,11232.02
6094,9843.18
6095,3670.34
6096,44448.645
6097,58723.725
6098,13696.965
6099,64095.46
6100,62324.84
6101,6031.1
6102,18325.665
6103,9219.135
6104,3624.04
6105,2288.695
6106,6561.86
6107,6449.79
6108,6098.340666666668
6109,1557.86
6110,55136.805
6111,60997.225
6112,50295.58
6113,49710.22
6114,7354.95
6115,4302.3
6116,6259.98
6117,6074.885
6118,53353.775
6119,59884.515
6120,6329.515
6121,4192.2975
6122,4761.607833333333
6123,4435.665
6124,37804.735
6125,56917.485
6126,9457.625
6127,33114.745
6128,5816.025
6129,75031.895
6130,13359.795
6131,58944.8
6132,5828.73
6133,4002.38
6134,5642.413333333334
6135,5773.452107142858
6136,14095.065
6137,4992.895416666666
6138,42521.0
6139,54608.0
6140,12571.88
6141,59998.335
6142,5225.405
6143,22521.54
6144,6627.14
6145,46446.48
6146,4261.185
6147,4833.09
6148,60555.64
6149,6452.955
6150,49319.67
6151,60657.115
6152,41835.84
6153,61991.895
6154,73054.725
6155,5974.8
6156,42851.4
6157,4802.03
6158,6715.595
6159,7285.96
6160,61249.415
6161,44684.0
6162,5495.775
6163,4784.595
6164,9141.44
6165,5660.45
6166,12953.23
6167,2494.665
6168,8008.4
6169,38099.0
6170,53044.71
6171,6590.365
6172,2015.76
6173,11227.28
6174,49553.0
6175,4022.805
6176,7627.8
6177,57453.0
6178,4387.72
6179,6078.12
6180,7428.205
6181,4549.015
6182,9260.446428571428
6183,15481.6
6184,4869.915
6185,7826.29
6186,10669.045
6187,3998.11
6188,10643.25
6189,6063.65
6190,49714.81
6191,7175.06
6192,6922.385
6193,7259.675
6194,28352.37
6195,13093.195
6196,6563.69
6197,2516.025
6198,4160.295
6199,6015.835
6200,12524.375
6201,4985.2
6202,11203.655
6203,50761.445
6204,7619.285
6205,58013.865
6206,8404.305
6207,14345.475
6208,11883.325
6209,5708.245
6210,5712.976666666667
6211,62921.115
6212,37985.0
6213,3482.98
6214,5811.655
6215,4127.005
6216,5451.115
6217,6548.94
6218,8001.0925
6219,5195.72
6220,4706.65
6221,6369.795
6222,39476.37
6223,65832.0
6224,6098.33
6225,5299.03
6226,52703.64
6227,73265.125
6228,38296.105
6229,9126.89
6230,66454.005
6231,49754.865
6232,75214.55
6233,5521.285
6234,6231.175
6235,4364.97
6236,9370.775
6237,5298.43
6238,8469.715
6239,47266.065
6240,2221.55
6241,54501.35
6242,62945.835
6243,58033.16
6244,16803.94
6245,39789.39
6246,7346.28
6247,3989.715
6248,11515.46
6249,5614.6875
6250,4583.77
6251,60508.0
6252,3475.365
6253,3043.77
6254,38232.955
6255,45483.59
6256,6736.78
6257,7956.225
6258,45004.18
6259,4574.839083333333
6260,10283.59
6261,2896.34
6262,6262.351666666667
6263,6391.69
6264,54529.955
6265,4665.74
6266,49207.0
6267,10064.235
6268,4080.045
6269,55568.32
6270,44004.205
6271,22168.21
6272,12962.265
6273,5758.68
6274,4952.749333333333
6275,4132.675
6276,51825.41
6277,6740.65
6278,15524.245
6279,59289.21
6280,1720.09
6281,24332.61
6282,6712.385
6283,6093.965
6284,10165.425
6285,4499.97
6286,3579.275
6287,10287.2
6288,4755.12
6289,3881.93
6290,53704.885
6291,4534.025
6292,2613.7675
6293,4477.245
6294,4707.33
6295,4729.33
6296,49177.0
6297,8211.755
6298,6715.05
6299,2707.595
6300,4805.985
6301,5537.25
6302,4676.74
6303,60396.0
6304,4091.1081428571424
6305,6338.8
6306,4955.6033333333335
6307,5402.1799999999985
6308,5647.4504166666675
6309,58860.225
6310,10073.405
6311,2470.685
6312,15822.11
6313,10027.475
6314,3408.2
6315,5848.7655
6316,4904.015
6317,3992.41
6318,7069.17
6319,2396.05
6320,7340.472
6321,2345.1
6322,5200.47
6323,41351.775
6324,6029.755
6325,52287.0
6326,44503.85
6327,39499.0
6328,5679.635
6329,57927.26083333334
6330,13336.0
6331,70149.58
6332,6657.47
6333,49725.0
6334,8176.305
6335,7693.485
6336,6341.46
6337,12952.845
6338,4692.5775
6339,4261.455
6340,45693.0
6341,5574.045
6342,58764.975
6343,7012.365
6344,4663.04
6345,4944.9
6346,63621.83
6347,5393.14
6348,6051.915
6349,6777.725
6350,23898.0
6351,35275.515
6352,5607.45
6353,5814.715
6354,4567.6225
6355,2876.56
6356,4717.485
6357,5364.335
6358,65495.97166666666
6359,38172.32
6360,5550.36
6361,65144.92
6362,13284.095
6363,23381.5
6364,41214.02
6365,45767.22
6366,12179.005
6367,2488.375
6368,52410.71
6369,5147.91
6370,3079.37
6371,66826.99
6372,4510.235
6373,6462.633738095239
6374,4396.815
6375,3874.375
6376,11335.315
6377,5076.455
6378,7540.4
6379,66337.96
6380,5130.8025
6381,9517.28
6382,8016.375
6383,46523.055
6384,8158.96
6385,6493.74
6386,3368.365
6387,4924.41
6388,2266.8625
6389,1443.0
6390,5289.29
6391,60238.69
6392,6825.07
6393,4440.47
6394,64048.665
6395,6218.34
6396,4492.575
6397,6391.5441666666675
6398,3576.115
6399,45448.075
6400,6110.98
6401,66267.79
6402,8410.05
6403,4318.675
6404,4398.105
6405,13413.96
6406,5716.915
6407,4874.08
6408,5781.72
6409,6694.535
6410,2813.4575
6411,48450.66
6412,20789.005
6413,1605.275
6414,45471.15
6415,54768.955
6416,2415.77
6417,51819.07
6418,61689.49
6419,11129.7
6420,42956.78
6421,49888.51
6422,54684.0
6423,5666.915
6424,3219.675
6425,3111.73
6426,69315.26
6427,51033.125
6428,6802.62
6429,7592.605
6430,45206.565
6431,5128.85
6432,9902.81
6433,7026.585
6434,8477.72
6435,45445.545
6436,5254.827249999999
6437,36577.0
6438,16649.615
6439,5771.955
6440,62586.2
6441,52212.985
6442,7096.195
6443,70054.04
6444,3629.295
6445,11318.46
6446,4876.7
6447,43873.92
6448,4993.635
6449,8995.875
6450,56787.435
6451,4478.585
6452,7415.52
6453,13588.32
6454,60663.155
6455,6980.575
6456,10977.95
6457,2405.495
6458,4003.97
6459,48268.3
6460,51800.97
6461,8157.63
6462,4587.795
6463,2812.79
6464,4119.695
6465,36570.42
6466,5958.61
6467,14249.815
6468,4069.2970000000005
6469,61466.875
6470,9043.766666666666
6471,80586.03
6472,3050.66
6473,75162.605
6474,45784.525
6475,6595.62
6476,53225.1
6477,6258.54
6478,4573.21
6479,2365.825
6480,4712.23
6481,13337.28
6482,10356.055
6483,49191.315
6484,6558.12
6485,38521.9
6486,34397.56
6487,73530.68
6488,48662.35
6489,60126.015
6490,4471.41
6491,24140.35
6492,49892.53
6493,59701.48
6494,38378.0
6495,80824.95
6496,3840.535
6497,8304.815
6498,39609.99
6499,60350.655
6500,4009.75
6501,5210.365
6502,5974.78
6503,4590.905
6504,57925.6
6505,67381.95533333333
6506,4186.7
6507,4564.305
6508,5213.22
6509,5313.51
6510,73984.86
6511,4962.08
6512,7145.235
6513,3981.85
6514,54684.0
6515,44217.505
6516,64315.26
6517,57855.045
6518,4070.025
6519,45972.105
6520,7783.685
6521,5029.4
6522,61081.58
6523,5296.285
6524,11733.42
6525,10960.74
6526,4556.28
6527,13581.45
6528,4262.47
6529,24121.74
6530,2517.22
6531,9013.025
6532,4556.53
6533,4768.5
6534,12434.79
6535,4338.7
6536,5128.75
6537,12232.8
6538,7518.115
6539,56734.005
6540,24861.62
6541,1951.935
6542,12239.06
6543,56626.56
6544,53003.555
6545,6709.285
6546,5117.68
6547,7177.835
6548,5701.735
6549,11070.545
6550,57127.79166666667
6551,2150.0
6552,3660.115
6553,5611.6025
6554,4020.78
6555,3301.945
6556,5057.56
6557,55156.61
6558,4655.763666666667
6559,5655.635
6560,5317.53
6561,18488.43
6562,4257.425
6563,3602.915
6564,5468.605
6565,7964.58
6566,6543.617694444444
6567,52763.01
6568,4808.39
6569,5400.89
6570,6450.58
6571,6678.54675
6572,6290.34
6573,42521.0
6574,10446.005
6575,3975.275
6576,6887.42
6577,4784.475
6578,3932.34
6579,60353.52
6580,5357.375
6581,4783.88125
6582,3148.5925
6583,5802.905
6584,2964.55
6585,3488.05
6586,56538.205
6587,5352.5
6588,11726.76
6589,5321.18
6590,27864.0
6591,2561.725
6592,56505.17
6593,11398.645
6594,52373.4
6595,4343.69
6596,30899.8425
6597,6844.4415
6598,28609.43
6599,55694.07
6600,4439.38
6601,9271.09
6602,57561.78
6603,52207.02
6604,22402.96
6605,4805.255
6606,55643.545
6607,6413.47
6608,11735.995
6609,19795.4
6610,7495.33
6611,6478.405
6612,69646.295
6613,4949.53
6614,7248.785
6615,60412.06
6616,4983.765
6617,67010.22
6618,13560.945
6619,21281.36333333333
6620,56947.185
6621,13831.92
6622,44493.145
6623,60396.0
6624,14390.675
6625,6061.36
6626,2709.665
6627,5031.485
6628,12092.715
6629,8404.48
6630,41679.125
6631,6305.855
6632,7838.725
6633,5720.745
6634,5534.179166666668
6635,7218.44
6636,12185.435
6637,8307.13
6638,7251.305
6639,6628.42
6640,11078.235
6641,33810.635
6642,11071.25
6643,5725.985
6644,64184.525
6645,5959.8
6646,6328.24
6647,20760.0
6648,6195.885
6649,47570.685
6650,5920.075
6651,53559.855
6652,14652.12
6653,10368.63
6654,4794.31625
6655,10175.135
6656,45883.0
6657,62953.565
6658,8261.5125
6659,12204.65
6660,4760.59
6661,5015.745
6662,5964.905
6663,4928.305
6664,3379.0
6665,2058.43
6666,61921.905
6667,18158.6
6668,6497.13
6669,3696.045
6670,7228.725
6671,5602.120583333333
6672,5099.36
6673,5400.3225
6674,6106.95
6675,5865.835
6676,11917.69
6677,5966.785
6678,15454.265
6679,4591.455
6680,9761.925
6681,7932.61
6682,6220.98
6683,53036.35
6684,58232.04
6685,69975.465
6686,65903.165
6687,50371.525
6688,11283.85
6689,1974.16375
6690,7281.225
6691,3660.16
6692,7265.97
6693,6304.508938311687
6694,49904.065
6695,49281.2
6696,6047.645
6697,5949.0
6698,14028.18
6699,60573.3
6700,6288.298333333332
6701,4019.45
6702,4191.49
6703,45181.99
6704,13142.3
6705,5968.855
6706,59708.77
6707,5874.98
6708,2855.365
6709,13528.435
6710,22589.4
6711,45922.705
6712,6239.115
6713,76102.08
6714,2983.275
6715,52614.965
6716,11859.785
6717,4785.075
6718,8702.535
6719,2410.345
6720,5807.20375
6721,52048.44
6722,54160.73625
6723,5918.845
6724,44418.11
6725,49725.0
6726,6578.69
6727,44194.235
6728,65850.915
6729,10844.365
6730,54727.115
6731,42702.37
6732,4488.735
6733,5007.68
6734,2151.10125
6735,5372.365
6736,52840.515
6737,21037.765
6738,8241.525
6739,53401.49
6740,4897.9
6741,24637.0
6742,5272.22
6743,49638.245
6744,12126.875
6745,6408.100416666669
6746,3271.35
6747,5125.24625
6748,12634.495
6749,56024.78
6750,6051.645
6751,6223.24
6752,4385.745
6753,5169.14
6754,67831.225
6755,3634.175
6756,58772.185
6757,3335.895
6758,9601.77
6759,6036.835
6760,4826.655
6761,50590.24
6762,5192.055
6763,59443.0
6764,8105.037666666665
6765,4435.13
6766,52181.56
6767,3955.535
6768,14945.35
6769,5075.68
6770,49632.11
6771,4666.18
6772,5339.3
6773,2873.61
6774,49764.145
6775,60508.0
6776,39650.23
6777,47211.375
6778,5986.44
6779,45825.25496428572
6780,51595.0
6781,5350.64
6782,3490.49
6783,4875.68
6784,46188.71
6785,6400.6
6786,4184.215
6787,5243.85
6788,5885.391666666667
6789,7509.485
6790,54608.0
6791,47476.1885
6792,64271.93
6793,6190.81
6794,11659.457857142857
6795,73190.36
6796,45782.64
6797,5501.97
6798,29804.525
6799,2840.28
6800,68161.97
6801,6190.085
6802,60307.27
6803,4029.93
6804,65694.71
6805,5019.385
6806,54722.83
6807,7419.49
6808,45805.0
6809,36231.675
6810,5900.0675
6811,5196.35
6812,7949.49
6813,51867.99
6814,6535.42
6815,2276.64
6816,4936.01
6817,58950.32
6818,65869.455
6819,5822.55
6820,6870.32
6821,3605.48
6822,5974.91
6823,10439.165
6824,16187.385
6825,5302.595
6826,12343.715
6827,49882.14
6828,2375.555
6829,6050.835
6830,22480.725
6831,13188.73
6832,61367.69
6833,5774.16
6834,62811.795
6835,3640.225
6836,2621.205
6837,49927.77
6838,12964.08
6839,11200.315
6840,5837.285
6841,32760.805
6842,4274.225
6843,4322.715
6844,3695.7
6845,58990.59
6846,45908.0
6847,49725.0
6848,5242.3
6849,61706.08
6850,4500.0
6851,53164.275
6852,60396.0
6853,5303.365
6854,6828.185
6855,5968.65
6856,60508.0
6857,6873.285
6858,6286.31
6859,3073.845
6860,55156.715
6861,12385.4325
6862,12434.465
6863,52917.71
6864,20218.77
6865,4502.07
6866,6178.255
6867,6528.5
6868,6767.255
6869,5058.6675
6870,4542.1775
6871,5161.675
6872,5757.13875
6873,38210.86
6874,5220.705
6875,84260.565
6876,5632.105
6877,47582.7
6878,53364.065
6879,5147.96
6880,13809.46
6881,44389.955
6882,47010.355
6883,4835.015
6884,2330.325
6885,6810.785
6886,60642.425
6887,4380.115
6888,53620.25
6889,4879.59
6890,11841.53
6891,5431.9325
6892,4897.38
6893,52709.57
6894,84399.79
6895,4078.195
6896,41228.085
6897,3376.385
6898,5037.315
6899,52446.29
6900,11359.085
6901,5150.32
6902,78704.265
6903,3723.9
6904,3256.24
6905,49890.15333333334
6906,63983.65
6907,52913.745
6908,4401.76
6909,1791.215
6910,5841.845
6911,5254.321785714286
6912,57263.06
6913,46238.06
6914,2123.75
6915,3002.775
6916,6301.285
6917,3040.215
6918,51892.47
6919,9482.811666666666
6920,10095.16
6921,6251.79
6922,6531.4
6923,6490.475
6924,60182.24999999999
6925,31385.34
6926,6888.265
6927,5783.375
6928,4438.0285
6929,6893.8
6930,54565.95
6931,4597.505
6932,6735.73
6933,55234.905
6934,4228.42
6935,10073.345
6936,1772.84
6937,4588.675
6938,55801.87
6939,6416.125
6940,44447.89
6941,4489.915
6942,4502.475
6943,9109.905
